Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
skillful.cooking,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.cooking,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.cooking,available,70,4%,9,Humanities,,,
vindicated.cooking,available,68,2%,10,"Humanities,Law,Politics",,,
ane.cooking,available,68,12%,3,Mathematics,,,
achaian.cooking,available,68,2%,7,Humanities,,,
septenary.cooking,available,68,1%,9,Mathematics,,,
decorated.cooking,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.cooking,available,68,5%,7,Humanities,,,
licenced.cooking,available,68,2%,8,"Business,Healthcare,Insurance",,,
aberdonian.cooking,available,68,1%,10,Geography,,,
ennead.cooking,available,68,5%,6,Mathematics,,,
achaean.cooking,available,68,2%,7,Humanities,,,
licensed.cooking,available,68,5%,8,"Business,Healthcare,Insurance",,,
thirtieth.cooking,available,68,1%,9,Mathematics,,,
disciple.cooking,available,68,14%,8,"Education,Religion",,,
sevener.cooking,available,68,1%,7,Mathematics,,,
ablative.cooking,available,68,3%,8,Science,,,
abnaki.cooking,available,68,1%,6,Geography,,,
overseas.cooking,available,68,12%,8,"Hospitality,Travel",,,
acerate.cooking,available,68,1%,7,Science,,,
aculeate.cooking,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.cooking,available,68,0%,8,Mathematics,,,
accredited.cooking,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.cooking,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.cooking,available,68,0%,8,Medicine,,,
threesome.cooking,available,68,5%,9,Entertainment,,,
foursome.cooking,available,68,4%,8,Sports,,,
fortieth.cooking,available,68,0%,8,Mathematics,,,
activating.cooking,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.cooking,available,68,3%,6,Humanities,,,
abkhas.cooking,available,68,0%,6,Geography,,,
octonary.cooking,available,68,1%,8,Mathematics,,,
adorned.cooking,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.cooking,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.cooking,available,66,12%,5,Mathematics,,,
performing.cooking,available,66,6%,10,Entertainment,,,
acrobatic.cooking,available,66,4%,9,"Entertainment,Sports",,,
tenner.cooking,available,66,5%,6,Finance,,,
teenager.cooking,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xiii.cooking,available,66,9%,4,Mathematics,,,
acervate.cooking,available,66,1%,8,Science,,,
four.cooking,available,66,27%,4,Mathematics,,,
xxvi.cooking,available,66,3%,4,Mathematics,,,
xvi.cooking,available,66,5%,3,Mathematics,,,
onec.cooking,available,66,6%,5,Mathematics,,,
exonerated.cooking,available,66,2%,10,"Humanities,Law,Politics",,,
adopted.cooking,available,66,4%,7,"Education,Healthcare",,,
xxi.cooking,available,66,10%,3,Mathematics,,,
sextet.cooking,available,66,1%,6,Entertainment,,,
xvii.cooking,available,66,5%,4,Mathematics,,,
century.cooking,available,66,17%,7,Education,,,
accessary.cooking,available,66,1%,9,"Business,Law,Technology",,,
deuce.cooking,available,66,9%,5,Sports,,,
eighty.cooking,available,66,6%,6,Mathematics,,,
acappella.cooking,available,66,6%,10,Entertainment,,,
five.cooking,available,66,26%,4,Mathematics,,,
modish.cooking,available,66,5%,6,Fashion,,,
maven.cooking,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xii.cooking,available,66,10%,3,Mathematics,,,
clv.cooking,available,66,10%,3,Mathematics,,,
thirty.cooking,available,66,8%,6,Mathematics,,,
according.cooking,available,66,3%,9,"Business,Education,Technology",,,
xxv.cooking,available,66,6%,3,Mathematics,,,
latest.cooking,available,66,18%,6,Technology,,,
xviii.cooking,available,66,5%,5,Mathematics,,,
xxii.cooking,available,66,6%,4,Mathematics,,,
six.cooking,available,66,26%,3,Mathematics,,,
abstinent.cooking,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.cooking,available,66,11%,6,Mathematics,,,
ccc.cooking,available,64,38%,3,Mathematics,,,
absolved.cooking,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.cooking,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.cooking,available,64,2%,8,Science,,,
rising.cooking,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.cooking,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.cooking,available,64,12%,7,"Medicine,Science",,,
adagio.cooking,available,64,14%,6,Entertainment,,,
aflame.cooking,available,64,3%,6,Entertainment,,,
scatty.cooking,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.cooking,available,64,3%,9,"Arts,Entertainment",,,
activistic.cooking,available,62,1%,10,"Humanities,Politics",,,
adoptive.cooking,available,62,1%,8,"Education,Healthcare",,,
activation.cooking,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.cooking,available,62,2%,10,Mathematics,,,
quartet.cooking,available,62,7%,7,"Arts,Entertainment",,,
playacting.cooking,available,62,1%,10,Entertainment,,,
fortyfour.cooking,available,62,6%,10,Mathematics,,,
eleventh.cooking,available,62,5%,8,Mathematics,,,
chiliad.cooking,available,62,2%,7,Mathematics,,,
admissible.cooking,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.cooking,available,62,1%,9,Humanities,,,
accrued.cooking,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.cooking,available,62,8%,6,Politics,,,
sixteenth.cooking,available,62,1%,9,Mathematics,,,
aufait.cooking,available,62,3%,7,"Fashion,Media",,,
adjuvant.cooking,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.cooking,available,62,15%,3,Science,,,
ensuant.cooking,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.cooking,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.cooking,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.cooking,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.cooking,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.cooking,available,62,9%,5,"Business,Media,Technology",,,
accusing.cooking,available,62,1%,8,Law,,,
roughly.cooking,available,62,3%,7,"Business,Media,Technology",,,
acidic.cooking,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.cooking,available,62,1%,9,Mathematics,,,
pungent.cooking,available,62,1%,7,Food and Beverage,,,
eightysix.cooking,available,60,7%,10,Mathematics,,,
aboveboard.cooking,available,60,5%,10,"Business,Law",,,
abstainer.cooking,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.cooking,available,60,1%,4,Mathematics,,,
cxlv.cooking,available,60,2%,4,Mathematics,,,
clxxv.cooking,available,60,1%,5,Mathematics,,,
annexal.cooking,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.cooking,available,60,4%,4,Mathematics,,,
clxx.cooking,available,60,3%,4,Mathematics,,,
cautionary.cooking,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.cooking,available,60,4%,8,Education,,,
paunchy.cooking,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.cooking,available,60,10%,3,Mathematics,,,
cxl.cooking,available,60,7%,3,Mathematics,,,
cxv.cooking,available,60,4%,3,Mathematics,,,
cxx.cooking,available,60,10%,3,Mathematics,,,
idolised.cooking,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.cooking,available,60,7%,4,Mathematics,,,
cxxxv.cooking,available,60,2%,5,Mathematics,,,
clxxx.cooking,available,60,1%,5,Mathematics,,,
clxv.cooking,available,60,1%,4,Mathematics,,,
sixty.cooking,available,60,13%,5,Mathematics,,,
xcl.cooking,available,60,5%,3,Mathematics,,,
adnate.cooking,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.cooking,available,60,1%,9,"Education,Healthcare",,,
idolized.cooking,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.cooking,available,60,12%,5,Arts,,,
abashed.cooking,available,60,1%,7,Humanities,,,
adnexal.cooking,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.cooking,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.cooking,available,59,2%,6,"Arts,Entertainment,Media",,,
twelfth.cooking,available,58,2%,7,Mathematics,,,
accented.cooking,available,58,3%,8,"Arts,Entertainment",,,
octad.cooking,available,58,5%,5,Mathematics,,,
heptad.cooking,available,58,1%,6,Mathematics,,,
quintet.cooking,available,58,8%,7,"Arts,Entertainment",,,
accoutred.cooking,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
closeto.cooking,available,58,3%,8,"Business,Media,Technology",,,
fourth.cooking,available,58,13%,6,Mathematics,,,
actuarial.cooking,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.cooking,available,58,3%,9,"Business,Technology,Telecommunications",,,
adhoc.cooking,available,58,24%,6,"Business,Engineering,Technology",,,
centesimal.cooking,available,58,1%,10,Mathematics,,,
eighter.cooking,available,58,2%,7,Mathematics,,,
accretive.cooking,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.cooking,available,58,1%,9,Healthcare,,,
aucourant.cooking,available,58,3%,10,"Fashion,Media",,,
offhanded.cooking,available,58,1%,9,Entertainment,,,
pentad.cooking,available,58,2%,6,Mathematics,,,
alacarte.cooking,available,58,11%,10,Food and Beverage,,,
lxxx.cooking,available,58,2%,4,Mathematics,,,
lxxviii.cooking,available,58,1%,7,Mathematics,,,
addible.cooking,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.cooking,available,58,5%,5,Sports,,,
seventy.cooking,available,58,7%,7,Mathematics,,,
ache.cooking,available,58,7%,4,Healthcare,,,
abandoned.cooking,available,58,10%,9,"Construction,Real Estate",,,
abused.cooking,available,58,5%,6,"Healthcare,Law",,,
adjustive.cooking,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fifth.cooking,available,58,12%,5,Mathematics,,,
acetic.cooking,available,58,1%,6,"Food and Beverage,Science",,,
abridged.cooking,available,58,4%,8,Media,,,
abuzz.cooking,available,58,5%,5,"Entertainment,Media,Technology",,,
acyclic.cooking,available,58,4%,7,"Engineering,Mathematics,Science",,,
enwrapped.cooking,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.cooking,available,58,4%,5,Mathematics,,,
linear.cooking,available,58,22%,6,"Engineering,Mathematics,Science",,,
fourscore.cooking,available,58,4%,9,Mathematics,,,
justabout.cooking,available,58,3%,10,"Business,Media,Technology",,,
seven.cooking,available,58,36%,5,Mathematics,,,
niner.cooking,available,58,5%,5,Mathematics,,,
sixtyone.cooking,available,58,3%,9,Mathematics,,,
tetrad.cooking,available,58,5%,6,Mathematics,,,
adient.cooking,available,58,4%,6,"Medicine,Science",,,
cypher.cooking,available,58,29%,6,Mathematics,,,
xxiii.cooking,available,56,5%,5,Mathematics,,,
xlviii.cooking,available,56,1%,6,Mathematics,,,
triad.cooking,available,56,15%,5,Arts,,,
xlv.cooking,available,56,6%,3,Mathematics,,,
fiftyfour.cooking,available,56,3%,10,Mathematics,,,
abeyant.cooking,available,56,1%,7,"Business,Law",,,
aone.cooking,available,56,15%,5,Food and Beverage,,,
lvii.cooking,available,56,1%,4,Mathematics,,,
lviii.cooking,available,56,1%,5,Mathematics,,,
potbellied.cooking,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.cooking,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.cooking,available,56,1%,7,Mathematics,,,
xlvi.cooking,available,56,3%,4,Mathematics,,,
maledict.cooking,available,56,1%,8,Religion,,,
xxxi.cooking,available,56,9%,4,Mathematics,,,
xliv.cooking,available,56,2%,4,Mathematics,,,
fiftyone.cooking,available,56,7%,9,Mathematics,,,
fortyone.cooking,available,56,4%,9,Mathematics,,,
abdominous.cooking,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.cooking,available,56,3%,8,Arts,,,
xli.cooking,available,56,5%,3,Mathematics,,,
lii.cooking,available,56,7%,3,Mathematics,,,
xxix.cooking,available,56,4%,4,Mathematics,,,
xxxvi.cooking,available,56,1%,5,Mathematics,,,
xxxvii.cooking,available,56,2%,6,Mathematics,,,
admissive.cooking,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.cooking,available,56,4%,9,Mathematics,,,
addled.cooking,available,56,2%,6,Entertainment,,,
fortysix.cooking,available,56,3%,9,Mathematics,,,
xxvii.cooking,available,56,3%,5,Mathematics,,,
xxxiii.cooking,available,56,2%,6,Mathematics,,,
admittible.cooking,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.cooking,available,56,7%,10,Mathematics,,,
accoutered.cooking,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtyone.cooking,available,56,5%,10,Mathematics,,,
thirtytwo.cooking,available,56,5%,10,Mathematics,,,
admittable.cooking,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.cooking,available,56,1%,5,Mathematics,,,
xlvii.cooking,available,56,2%,5,Mathematics,,,
xxxv.cooking,available,56,4%,4,Mathematics,,,
thirtysix.cooking,available,56,5%,10,Mathematics,,,
fortynine.cooking,available,56,3%,10,Mathematics,,,
xxxii.cooking,available,56,1%,5,Mathematics,,,
fiftynine.cooking,available,56,4%,10,Mathematics,,,
