Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cxxv.cooking,available,60,1%,4,Mathematics,,,
cxlv.cooking,available,60,2%,4,Mathematics,,,
clxxv.cooking,available,60,1%,5,Mathematics,,,
cxxx.cooking,available,60,4%,4,Mathematics,,,
clxx.cooking,available,60,3%,4,Mathematics,,,
tertiary.cooking,available,60,4%,8,Education,,,
clx.cooking,available,60,10%,3,Mathematics,,,
cxl.cooking,available,60,7%,3,Mathematics,,,
cxv.cooking,available,60,4%,3,Mathematics,,,
cxx.cooking,available,60,10%,3,Mathematics,,,
thou.cooking,available,60,7%,4,Mathematics,,,
cxxxv.cooking,available,60,2%,5,Mathematics,,,
clxxx.cooking,available,60,1%,5,Mathematics,,,
clxv.cooking,available,60,1%,4,Mathematics,,,
sixty.cooking,available,60,13%,5,Mathematics,,,
xcl.cooking,available,60,5%,3,Mathematics,,,
twelfth.cooking,available,58,2%,7,Mathematics,,,
octad.cooking,available,58,5%,5,Mathematics,,,
heptad.cooking,available,58,1%,6,Mathematics,,,
fourth.cooking,available,58,13%,6,Mathematics,,,
centesimal.cooking,available,58,1%,10,Mathematics,,,
eighter.cooking,available,58,2%,7,Mathematics,,,
sextuplet.cooking,available,58,1%,9,Healthcare,,,
pentad.cooking,available,58,2%,6,Mathematics,,,
alacarte.cooking,available,58,11%,10,Food and Beverage,,,
lxxx.cooking,available,58,2%,4,Mathematics,,,
sixer.cooking,available,58,5%,5,Sports,,,
seventy.cooking,available,58,7%,7,Mathematics,,,
fifth.cooking,available,58,12%,5,Mathematics,,,
hexad.cooking,available,58,4%,5,Mathematics,,,
fourscore.cooking,available,58,4%,9,Mathematics,,,
seven.cooking,available,58,36%,5,Mathematics,,,
niner.cooking,available,58,5%,5,Mathematics,,,
sixtyone.cooking,available,58,3%,9,Mathematics,,,
tetrad.cooking,available,58,5%,6,Mathematics,,,
cypher.cooking,available,58,29%,6,Mathematics,,,
xxiii.cooking,available,56,5%,5,Mathematics,,,
xlviii.cooking,available,56,1%,6,Mathematics,,,
xlv.cooking,available,56,6%,3,Mathematics,,,
fiftyfour.cooking,available,56,3%,10,Mathematics,,,
aone.cooking,available,56,15%,5,Food and Beverage,,,
lvii.cooking,available,56,1%,4,Mathematics,,,
lviii.cooking,available,56,1%,5,Mathematics,,,
xxxviii.cooking,available,56,1%,7,Mathematics,,,
xlvi.cooking,available,56,3%,4,Mathematics,,,
xxxi.cooking,available,56,9%,4,Mathematics,,,
xliv.cooking,available,56,2%,4,Mathematics,,,
fiftyone.cooking,available,56,7%,9,Mathematics,,,
fortyone.cooking,available,56,4%,9,Mathematics,,,
xli.cooking,available,56,5%,3,Mathematics,,,
lii.cooking,available,56,7%,3,Mathematics,,,
xxix.cooking,available,56,4%,4,Mathematics,,,
xxxvi.cooking,available,56,1%,5,Mathematics,,,
xxxvii.cooking,available,56,2%,6,Mathematics,,,
fiftysix.cooking,available,56,4%,9,Mathematics,,,
fortysix.cooking,available,56,3%,9,Mathematics,,,
xxvii.cooking,available,56,3%,5,Mathematics,,,
xxxiii.cooking,available,56,2%,6,Mathematics,,,
fiftyfive.cooking,available,56,7%,10,Mathematics,,,
thirtyone.cooking,available,56,5%,10,Mathematics,,,
thirtytwo.cooking,available,56,5%,10,Mathematics,,,
xliii.cooking,available,56,1%,5,Mathematics,,,
xlvii.cooking,available,56,2%,5,Mathematics,,,
xxxv.cooking,available,56,4%,4,Mathematics,,,
thirtysix.cooking,available,56,5%,10,Mathematics,,,
fortynine.cooking,available,56,3%,10,Mathematics,,,
xxxii.cooking,available,56,1%,5,Mathematics,,,
fiftynine.cooking,available,56,4%,10,Mathematics,,,
xlii.cooking,available,56,5%,4,Mathematics,,,
lvi.cooking,available,56,8%,3,Mathematics,,,
fiftytwo.cooking,available,56,6%,9,Mathematics,,,
xxxiv.cooking,available,56,1%,5,Mathematics,,,
ilx.cooking,available,56,5%,3,Mathematics,,,
liii.cooking,available,56,4%,4,Mathematics,,,
xxviii.cooking,available,56,1%,6,Mathematics,,,
fortytwo.cooking,available,56,17%,9,Mathematics,,,
xxiv.cooking,available,56,5%,4,Mathematics,,,
halfdozen.cooking,available,56,1%,10,Mathematics,,,
quaternity.cooking,available,54,4%,10,Mathematics,,,
fortyfive.cooking,available,54,4%,10,Mathematics,,,
deuceace.cooking,available,54,2%,9,Sports,,,
vii.cooking,available,54,13%,3,Mathematics,,,
viii.cooking,available,54,6%,4,Mathematics,,,
quatern.cooking,available,54,2%,7,Mathematics,,,
twoscore.cooking,available,54,2%,8,Mathematics,,,
quaternion.cooking,available,54,6%,10,Mathematics,,,
topnotch.cooking,available,54,18%,8,Business,,,
threescore.cooking,available,54,1%,10,Mathematics,,,
lxvi.cooking,available,52,3%,4,Mathematics,,,
ninetysix.cooking,available,52,4%,10,Mathematics,,,
xcv.cooking,available,52,7%,3,Mathematics,,,
lxvii.cooking,available,52,1%,5,Mathematics,,,
xciv.cooking,available,52,2%,4,Mathematics,,,
lxxvii.cooking,available,52,2%,6,Mathematics,,,
xcvii.cooking,available,52,1%,5,Mathematics,,,
lxii.cooking,available,52,1%,4,Mathematics,,,
lxxiv.cooking,available,52,1%,5,Mathematics,,,
lxxxii.cooking,available,52,1%,6,Mathematics,,,
lxxxvi.cooking,available,52,1%,6,Mathematics,,,
ixl.cooking,available,52,9%,3,Mathematics,,,
ninetytwo.cooking,available,52,4%,10,Mathematics,,,
xcvi.cooking,available,52,2%,4,Mathematics,,,
lxxii.cooking,available,52,1%,5,Mathematics,,,
lxiv.cooking,available,52,3%,4,Mathematics,,,
lxxxvii.cooking,available,52,1%,7,Mathematics,,,
sixtyfour.cooking,available,52,3%,10,Mathematics,,,
lxxvi.cooking,available,52,1%,5,Mathematics,,,
xcii.cooking,available,52,2%,4,Mathematics,,,
lxi.cooking,available,52,5%,3,Mathematics,,,
lxxi.cooking,available,52,1%,4,Mathematics,,,
xci.cooking,available,52,4%,3,Mathematics,,,
lxxxiv.cooking,available,52,1%,6,Mathematics,,,
sixtyfive.cooking,available,52,3%,10,Mathematics,,,
lxxxv.cooking,available,52,1%,5,Mathematics,,,
sixtytwo.cooking,available,52,3%,9,Mathematics,,,
lxviii.cooking,available,52,1%,6,Mathematics,,,
xciii.cooking,available,52,1%,5,Mathematics,,,
eightytwo.cooking,available,52,4%,10,Mathematics,,,
lxxiii.cooking,available,52,1%,6,Mathematics,,,
lxxxiii.cooking,available,52,1%,7,Mathematics,,,
xcviii.cooking,available,52,1%,6,Mathematics,,,
ninetyone.cooking,available,52,5%,10,Mathematics,,,
ixc.cooking,available,52,5%,3,Mathematics,,,
lxxxi.cooking,available,52,1%,5,Mathematics,,,
sixtysix.cooking,available,52,4%,9,Mathematics,,,
eightyone.cooking,available,52,3%,10,Mathematics,,,
lxxv.cooking,available,52,1%,4,Mathematics,,,
lxiii.cooking,available,52,2%,5,Mathematics,,,
lxv.cooking,available,52,5%,3,Mathematics,,,
cinque.cooking,available,50,7%,6,Mathematics,,,
triplet.cooking,available,50,8%,7,Science,,,
ogdoad.cooking,available,50,1%,6,Mathematics,,,
lxx.cooking,available,50,5%,3,Mathematics,,,
lxxxviii.cooking,available,48,1%,8,Mathematics,,,
quaternary.cooking,available,46,3%,10,Mathematics,,,
